proxyWallet,timestamp,conditionId,type,size,usdcSize,transactionHash,price,asset,side,outcomeIndex,title,slug,icon,eventSlug,outcome,name,pseudonym,bio,profileImage,profileImageOptimized,gasUsed,effectiveGasPrice,gasPrice,feeWei,feeMATIC,maticPriceUSDC,feeUSDC,netUSDC_after_fee,fee_note
0x8970b56535153baadee991ca25a178ac085636b5,1762168089,0xb919d0d2100ec95abdf07cf78a61bf252eaeb7e3a0ef330e534ac7198be5464e,MERGE,50,50,0xf42de04564bca75151f9404ea4145d62b6c55020c224c4dba6a6b5ae617340c7,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 3?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.07788719535616477,0.5,0.038943597678082385,49.961056402321915,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762168089,0x939b404edca61da683a72b5a16d39b6830d10e8470687a470350f733ad9f2e1a,MERGE,400,400,0xf42de04564bca75151f9404ea4145d62b6c55020c224c4dba6a6b5ae617340c7,0,,,999,"Will the price of Bitcoin be above $108,000 on November 3?",bitcoin-above-108k-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.07788719535616477,0.5,0.038943597678082385,399.9610564023219,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762168089,0x939b404edca61da683a72b5a16d39b6830d10e8470687a470350f733ad9f2e1a,MERGE,400,400,0xf42de04564bca75151f9404ea4145d62b6c55020c224c4dba6a6b5ae617340c7,0,,,999,"Will the price of Bitcoin be above $108,000 on November 3?",bitcoin-above-108k-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.07788719535616477,0.5,0.038943597678082385,399.9610564023219,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762168089,0x4020a4e70f2d4ed168d74181762e4e96fa08d113698d69c734096a5d9b6abab0,MERGE,349.32,349.32,0xf42de04564bca75151f9404ea4145d62b6c55020c224c4dba6a6b5ae617340c7,0,,,999,"Will the price of Bitcoin be above $110,000 on November 3?",bitcoin-above-110k-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.07788719535616477,0.5,0.038943597678082385,349.2810564023219,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762162845,0x88f860126fc129f792a8da0ab66a404e554c694167b3564b9b1a9b00855f6847,MERGE,550,550,0x0f2580f220572186e5632643756d271d01e7c0375d7ee98ed42c0782cc36072e,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 3?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.07964955665770218,0.5,0.03982477832885109,549.9601752216712,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762162845,0x0c92451922bd8668721cee126f10cc6c0ee1679dd0416841011c1e5dfb2637a7,MERGE,550,550,0x0f2580f220572186e5632643756d271d01e7c0375d7ee98ed42c0782cc36072e,0,,,999,"Will the price of Bitcoin be above $106,000 on November 3?",bitcoin-above-106k-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.07964955665770218,0.5,0.03982477832885109,549.9601752216712,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762162845,0x95f35f0ffb972b80aec1a7b4ad9af1cb63653e92c928684730f57ec4b6b6aa9b,MERGE,748.58,748.58,0x0f2580f220572186e5632643756d271d01e7c0375d7ee98ed42c0782cc36072e,0,,,999,"Will the price of Bitcoin be less than $106,000 on November 3?",will-the-price-of-bitcoin-be-less-than-106000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.07964955665770218,0.5,0.03982477832885109,748.5401752216712,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762162845,0x4d6c1a4cda33cbb2255549b7516f5df492dc81614b61305e941fc65ef45bb0fe,MERGE,300,300,0x0f2580f220572186e5632643756d271d01e7c0375d7ee98ed42c0782cc36072e,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 3?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.07964955665770218,0.5,0.03982477832885109,299.96017522167114,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762162845,0xb919d0d2100ec95abdf07cf78a61bf252eaeb7e3a0ef330e534ac7198be5464e,MERGE,200,200,0x0f2580f220572186e5632643756d271d01e7c0375d7ee98ed42c0782cc36072e,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 3?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.07964955665770218,0.5,0.03982477832885109,199.96017522167114,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762154241,0x88f860126fc129f792a8da0ab66a404e554c694167b3564b9b1a9b00855f6847,MERGE,484.29,484.29,0x7c134a88b2fa08d93dff938bda9bc417caf03709f133cb857f42bd4a3e7816d4,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 3?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08133115957700263,0.5,0.04066557978850131,484.24933442021154,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762154241,0x0c92451922bd8668721cee126f10cc6c0ee1679dd0416841011c1e5dfb2637a7,MERGE,491.98,491.98,0x7c134a88b2fa08d93dff938bda9bc417caf03709f133cb857f42bd4a3e7816d4,0,,,999,"Will the price of Bitcoin be above $106,000 on November 3?",bitcoin-above-106k-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08133115957700263,0.5,0.04066557978850131,491.93933442021154,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762154241,0x95f35f0ffb972b80aec1a7b4ad9af1cb63653e92c928684730f57ec4b6b6aa9b,MERGE,3119,3119,0x7c134a88b2fa08d93dff938bda9bc417caf03709f133cb857f42bd4a3e7816d4,0,,,999,"Will the price of Bitcoin be less than $106,000 on November 3?",will-the-price-of-bitcoin-be-less-than-106000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08133115957700263,0.5,0.04066557978850131,3118.9593344202117,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762154241,0x0c92451922bd8668721cee126f10cc6c0ee1679dd0416841011c1e5dfb2637a7,MERGE,491.98,491.98,0x7c134a88b2fa08d93dff938bda9bc417caf03709f133cb857f42bd4a3e7816d4,0,,,999,"Will the price of Bitcoin be above $106,000 on November 3?",bitcoin-above-106k-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08133115957700263,0.5,0.04066557978850131,491.93933442021154,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762154241,0x95f35f0ffb972b80aec1a7b4ad9af1cb63653e92c928684730f57ec4b6b6aa9b,MERGE,3119,3119,0x7c134a88b2fa08d93dff938bda9bc417caf03709f133cb857f42bd4a3e7816d4,0,,,999,"Will the price of Bitcoin be less than $106,000 on November 3?",will-the-price-of-bitcoin-be-less-than-106000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08133115957700263,0.5,0.04066557978850131,3118.9593344202117,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762154241,0x939b404edca61da683a72b5a16d39b6830d10e8470687a470350f733ad9f2e1a,MERGE,200,200,0x7c134a88b2fa08d93dff938bda9bc417caf03709f133cb857f42bd4a3e7816d4,0,,,999,"Will the price of Bitcoin be above $108,000 on November 3?",bitcoin-above-108k-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08133115957700263,0.5,0.04066557978850131,199.9593344202115,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762151435,0x2296d85b1569ff4aa8ce9a10cbbf3a276f6c2cbea76bbee651c74691437be6de,MERGE,149.97,149.97,0x3534b2695ce18c14c1f1a54bf8fb2a5a423ed826d905fb93540e0deed01bcf7e,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 3?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.01714017702001992,0.5,0.00857008851000996,149.96142991149,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762151347,0x95f35f0ffb972b80aec1a7b4ad9af1cb63653e92c928684730f57ec4b6b6aa9b,MERGE,308.5,308.5,0x1a8c775e0e852db92e31401b667c5d3c426238643b9d28cdf46e03d3b4f457f4,0,,,999,"Will the price of Bitcoin be less than $106,000 on November 3?",will-the-price-of-bitcoin-be-less-than-106000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08023689567554373,0.5,0.04011844783777187,308.45988155216224,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762151347,0x88f860126fc129f792a8da0ab66a404e554c694167b3564b9b1a9b00855f6847,MERGE,45.5,45.5,0x1a8c775e0e852db92e31401b667c5d3c426238643b9d28cdf46e03d3b4f457f4,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 3?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08023689567554373,0.5,0.04011844783777187,45.45988155216223,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762151347,0xdde5b5f195c0327fd86a667fdc92c2094ce9af2caf79921ab09e0ce9caae84a1,MERGE,1021.63,1021.63,0x1a8c775e0e852db92e31401b667c5d3c426238643b9d28cdf46e03d3b4f457f4,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 3?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08023689567554373,0.5,0.04011844783777187,1021.5898815521622,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762151347,0x4d6c1a4cda33cbb2255549b7516f5df492dc81614b61305e941fc65ef45bb0fe,MERGE,166.82,166.82,0x1a8c775e0e852db92e31401b667c5d3c426238643b9d28cdf46e03d3b4f457f4,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 3?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08023689567554373,0.5,0.04011844783777187,166.7798815521622,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762151347,0x2296d85b1569ff4aa8ce9a10cbbf3a276f6c2cbea76bbee651c74691437be6de,MERGE,16.85,16.85,0x1a8c775e0e852db92e31401b667c5d3c426238643b9d28cdf46e03d3b4f457f4,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 3?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08023689567554373,0.5,0.04011844783777187,16.809881552162228,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762151347,0xb919d0d2100ec95abdf07cf78a61bf252eaeb7e3a0ef330e534ac7198be5464e,MERGE,94.82,94.82,0x1a8c775e0e852db92e31401b667c5d3c426238643b9d28cdf46e03d3b4f457f4,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 3?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08023689567554373,0.5,0.04011844783777187,94.77988155216222,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762151347,0x4d6c1a4cda33cbb2255549b7516f5df492dc81614b61305e941fc65ef45bb0fe,MERGE,166.82,166.82,0x1a8c775e0e852db92e31401b667c5d3c426238643b9d28cdf46e03d3b4f457f4,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 3?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08023689567554373,0.5,0.04011844783777187,166.7798815521622,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762151347,0x2296d85b1569ff4aa8ce9a10cbbf3a276f6c2cbea76bbee651c74691437be6de,MERGE,16.85,16.85,0x1a8c775e0e852db92e31401b667c5d3c426238643b9d28cdf46e03d3b4f457f4,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 3?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.08023689567554373,0.5,0.04011844783777187,16.809881552162228,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762120575,0x2296d85b1569ff4aa8ce9a10cbbf3a276f6c2cbea76bbee651c74691437be6de,MERGE,48.9,48.9,0x5893376a4bd07a20543772d8ccb564defec1a95a859cfec43981f2f04c7e1a0d,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 3?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.05654990588684139,0.5,0.028274952943420695,48.87172504705658,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762120575,0x4d6c1a4cda33cbb2255549b7516f5df492dc81614b61305e941fc65ef45bb0fe,MERGE,48.9,48.9,0x5893376a4bd07a20543772d8ccb564defec1a95a859cfec43981f2f04c7e1a0d,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 3?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.05654990588684139,0.5,0.028274952943420695,48.87172504705658,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762120575,0xb919d0d2100ec95abdf07cf78a61bf252eaeb7e3a0ef330e534ac7198be5464e,MERGE,113.47,113.47,0x5893376a4bd07a20543772d8ccb564defec1a95a859cfec43981f2f04c7e1a0d,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 3?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.05654990588684139,0.5,0.028274952943420695,113.44172504705658,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762120575,0xdde5b5f195c0327fd86a667fdc92c2094ce9af2caf79921ab09e0ce9caae84a1,MERGE,162.37,162.37,0x5893376a4bd07a20543772d8ccb564defec1a95a859cfec43981f2f04c7e1a0d,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 3?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.05654990588684139,0.5,0.028274952943420695,162.34172504705657,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762120575,0xa76519e347475d211b9300d4e656bb1adad057156880b77f304b340cffcb6b3c,MERGE,113.47,113.47,0x5893376a4bd07a20543772d8ccb564defec1a95a859cfec43981f2f04c7e1a0d,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 3?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.05654990588684139,0.5,0.028274952943420695,113.44172504705658,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762120575,0xbc5d92333d2ba23df48a059f834716091e323bcea598748e7e2cfdc18020d1c5,MERGE,48.9,48.9,0x5893376a4bd07a20543772d8ccb564defec1a95a859cfec43981f2f04c7e1a0d,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 3?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.05654990588684139,0.5,0.028274952943420695,48.87172504705658,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762120575,0x88f860126fc129f792a8da0ab66a404e554c694167b3564b9b1a9b00855f6847,MERGE,113.47,113.47,0x5893376a4bd07a20543772d8ccb564defec1a95a859cfec43981f2f04c7e1a0d,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 3?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.05654990588684139,0.5,0.028274952943420695,113.44172504705658,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762104711,0xeaa702cfa37314a6fd564052b3105126567edfd763460e712c4841c23167e607,MERGE,478.12,478.12,0xe4b3d1004810741e807f79e281720f9321655c9b6704165b78837971b62f9a9c,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 2?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.026384232138930847,0.5,0.013192116069465423,478.1068078839305,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762104711,0xd918aa2c73aca3f41741507dcf8821202e06e29c901ad5ef46174d49e458f51c,MERGE,33.33,33.33,0xe4b3d1004810741e807f79e281720f9321655c9b6704165b78837971b62f9a9c,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 2?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.026384232138930847,0.5,0.013192116069465423,33.31680788393053,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762104711,0xeaa702cfa37314a6fd564052b3105126567edfd763460e712c4841c23167e607,MERGE,478.12,478.12,0xe4b3d1004810741e807f79e281720f9321655c9b6704165b78837971b62f9a9c,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 2?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.026384232138930847,0.5,0.013192116069465423,478.1068078839305,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762099431,0x33d69f67c1dcc990843b589aa8c7026a4b54c211d3de9b2055ee88bd3fa2dfab,MERGE,985.94,985.94,0xb19364944967f09d9ead8cf1d66dc38bf8fae392c3f030aa8cf12081998a04ca,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 2?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.07104546344193906,0.5,0.03552273172096953,985.904477268279,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762099431,0x4bddd5f9e7bdead68a4382e6a34a6c6e5ea63397f2ea09f482f494a3bbed0024,MERGE,1556.46,1556.46,0xb19364944967f09d9ead8cf1d66dc38bf8fae392c3f030aa8cf12081998a04ca,0,,,999,"Will the price of Bitcoin be above $108,000 on November 2?",bitcoin-above-108k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.07104546344193906,0.5,0.03552273172096953,1556.4244772682791,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762099431,0xd7150dfbf84f4e08c1f22d5aadf603525cf578c0fa8673bdc422bc58805c30a3,MERGE,6564.07,6564.07,0xb19364944967f09d9ead8cf1d66dc38bf8fae392c3f030aa8cf12081998a04ca,0,,,999,"Will the price of Bitcoin be above $110,000 on November 2?",bitcoin-above-110k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.07104546344193906,0.5,0.03552273172096953,6564.034477268278,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762099431,0xeaa702cfa37314a6fd564052b3105126567edfd763460e712c4841c23167e607,MERGE,1128,1128,0xb19364944967f09d9ead8cf1d66dc38bf8fae392c3f030aa8cf12081998a04ca,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 2?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.07104546344193906,0.5,0.03552273172096953,1127.964477268279,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762099431,0xc8a453dc50a7a403d3fd86df56ce75be25afcb11a698d2a635c913ca5672ed39,MERGE,3945.95,3945.95,0xb19364944967f09d9ead8cf1d66dc38bf8fae392c3f030aa8cf12081998a04ca,0,,,999,"Will the price of Bitcoin be above $112,000 on November 2?",bitcoin-above-112k-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.07104546344193906,0.5,0.03552273172096953,3945.914477268279,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762093683,0x8480aa662d90813b7a7ff5d10b3e3b295eea72752286004b0d9e718df4a6adc9,MERGE,200,200,0x2d5a2c70b111ea8565acb92bb9fd5e4b17b7b14b01d43c270e49019e30c7292c,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 2?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.023170080148801713,0.5,0.011585040074400857,199.9884149599256,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762093457,0x33d69f67c1dcc990843b589aa8c7026a4b54c211d3de9b2055ee88bd3fa2dfab,MERGE,22.7,22.7,0x155d5036800712150a57d1ff63fc9a23b4a8bb7d364256955f963490276950f0,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 2?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.10110567685208227,0.5,0.050552838426041136,22.64944716157396,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762093457,0xbc5d92333d2ba23df48a059f834716091e323bcea598748e7e2cfdc18020d1c5,MERGE,59,59,0x155d5036800712150a57d1ff63fc9a23b4a8bb7d364256955f963490276950f0,0,,,999,"Will the price of Bitcoin be between $118,000 and $120,000 on November 3?",will-the-price-of-bitcoin-be-between-118000-120000-on-november-3,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-3,,averagerandomman,Joyous-Wrist,,,,,,,,0.10110567685208227,0.5,0.050552838426041136,58.94944716157396,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762093457,0x8480aa662d90813b7a7ff5d10b3e3b295eea72752286004b0d9e718df4a6adc9,MERGE,949,949,0x155d5036800712150a57d1ff63fc9a23b4a8bb7d364256955f963490276950f0,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 2?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.10110567685208227,0.5,0.050552838426041136,948.949447161574,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762093457,0x33d69f67c1dcc990843b589aa8c7026a4b54c211d3de9b2055ee88bd3fa2dfab,MERGE,22.7,22.7,0x155d5036800712150a57d1ff63fc9a23b4a8bb7d364256955f963490276950f0,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 2?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-2,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-2,,averagerandomman,Joyous-Wrist,,,,,,,,0.10110567685208227,0.5,0.050552838426041136,22.64944716157396,effectiveGasPrice
